Date,Adj Close
0.0,0.00023561305335985047
0.0001864164543590452,0.0002157033577372955
0.00024855527247871767,0.000189154018656271
0.0003106940905984179,0.00019744981866394532
0.0003728329087180904,0.0002074076152670218
0.00043497172683776286,0.00022897640184623054
0.000621388181196808,0.00024722720789303523
0.0006835269993164805,0.0002638215984723307
0.000745665817436153,0.000285390183670636
0.0008699434536755257,0.0003252127394727989
0.001056359908034571,0.00033184927591161685
0.0011184987261542434,0.00032023535152803567
0.0011806375442739159,0.00030696216357559814
0.0013049151805132886,0.00031193955152036135
0.001491331634872306,0.00030198468932473346
0.0015534704529920063,0.00028207180037642546
0.001615609271111651,0.0002638215984723307
0.001677748089231379,0.0002555257984646564
0.0017398869073510514,0.0002770947288873676
0.0019263033617100689,0.0002737763168244562
0.0019884421798297414,0.0002588439803779639
0.002050580997949414,0.00026050315764071915
0.0021127198160690863,0.00026879898641709395
0.0021748586341888143,0.00026548063189158345
0.0023612750885478317,0.0002903676291528002
0.0024234139066675042,0.0002770947288873676
0.0024855527247871767,0.000285390183670636
0.002547691542906849,0.0002903676291528002
0.0026098303610265217,0.0002887086245022479
0.0027962468153855946,0.00028207180037642546
0.002858385633505267,0.0002787536184631179
0.0029205244516249396,0.00026548063189158345
0.002982663269744612,0.00025054826667639073
0.0030448020878642845,0.00022897640184623054
0.0032312185422233575,0.0002074076152670218
0.00329335736034303,0.00022068088952556118
0.0033554961784627024,0.00023395393363449628
0.003417634996582375,0.00023395393363449628
0.0034797738147020474,0.00023561305335985047
0.003666190269061065,0.0002157033577372955
0.003728329087180793,0.0002157033577372955
0.0037904679053004653,0.0002040893470476132
0.0038526067234201378,0.00020076802934595328
0.00391474554153981,0.0001924724019504816
0.0041633008140185,0.00020076802934595328
0.004225439632138228,0.0002157033577372955
0.004287578450257901,0.00019413157921323684
0.004349717268377573,0.00017588091700993462
0.0045361337227365905,0.00018085842002949978
0.004598272540856263,0.0001692444381085176
0.0046604113589759355,0.000189154018656271
0.0047225501770956635,0.00019413157921323684
0.004784688995215336,0.00020574843800426698
0.004971105449574353,0.0002074076152670218
0.005033244267694026,0.00020243011224745701
0.005095383085813698,0.00019910913977020295
0.005157521903933371,0.00019744981866394532
0.005219660722053099,0.00019413157921323684
0.005406077176412116,0.00016758517453966125
0.005468215994531789,0.00015264993245442057
0.005530354812651461,0.00014103597930213886
0.005592493630771134,0.00015264993245442057
0.005654632448890806,0.0001493316642350116
0.005841048903249879,0.00016094860933214285
0.005903187721369552,0.00017588091700993462
0.005965326539489224,0.00019579069893859108
0.006027465357608897,0.0001924724019504816
0.006089604175728569,0.00019579069893859108
0.006276020630087642,0.00020906676376107657
0.0063381594482073145,0.0002074076152670218
0.006400298266326987,0.00020076802934595328
0.006462437084446659,0.00019413157921323684
0.006524575902566332,0.00018251765482965598
0.006710992356925405,0.00018251765482965598
0.006773131175045077,0.00017919918522934359
0.00683526999316475,0.00017588091700993462
0.006897408811284422,0.0002040893470476132
0.006959547629404095,0.00020574843800426698
0.007145964083763112,0.00019910913977020295
0.00720810290188284,0.00019579069893859108
0.007270241720002513,0.000212385003211785
0.007332380538122185,0.0002190216834941055
0.007394519356241858,0.0002239991289762693
0.007580935810600875,0.0002239991289762693
0.0076430746287205475,0.0002239991289762693
0.0077052134468402755,0.00020574843800426698
0.007767352264959948,0.0001858357792055625
0.008015907537438638,0.00019579069893859108
0.00807804635555831,0.0002190216834941055
0.008140185173677983,0.0002322947851404415
0.008202323991797711,0.00024224976241087103
0.008264462809917383,0.00023893146542276191
0.0084508792642764,0.00023561305335985047
0.008513018082396073,0.00022897640184623054
0.008575156900515746,0.0002239991289762693
0.008637295718635418,0.00023063557910898579
0.008699434536755146,0.00023063557910898579
0.008885850991114164,0.00022897640184623054
0.008947989809233836,0.00022731742596437878
0.009010128627353509,0.00021736262130615222
0.009072267445473181,0.000222339865407413
0.009134406263592854,0.00022565821993292306
0.009320822717951927,0.00021736262130615222
0.009382961536071599,0.00021736262130615222
0.009445100354191271,0.0002157033577372955
0.009507239172310944,0.00021072599856123276
0.009569377990430616,0.0002190216834941055
0.00975579444478969,0.00022565821993292306
