Date,Adj Close
345427200.0,0.0988344699144363
345686400.0,0.0936782136559486
345772800.0,0.0868024080991745
345859200.0,0.0889508724212646
345945600.0,0.0915297642350196
346032000.0,0.0971156954765319
346291200.0,0.1018423289060592
346377600.0,0.1061399802565574
346464000.0,0.1117258593440055
346636800.0,0.1220391914248466
346896000.0,0.1237579360604286
346982400.0,0.1207501366734504
347068800.0,0.1173126175999641
347241600.0,0.1186016723513603
347500800.0,0.1160235404968261
347587200.0,0.1108664572238922
347673600.0,0.1061399802565574
347760000.0,0.1039915159344673
347846400.0,0.1095774844288826
348105600.0,0.1087180748581886
348192000.0,0.1048508659005165
348278400.0,0.1052805632352829
348364800.0,0.1074290350079536
348451200.0,0.1065696403384208
348710400.0,0.1130149289965629
348796800.0,0.1095774844288826
348883200.0,0.1117258593440055
348969600.0,0.1130149289965629
349056000.0,0.1125852763652801
349315200.0,0.1108664572238922
349401600.0,0.110007107257843
349488000.0,0.1065696403384208
349574400.0,0.1027024239301681
349660800.0,0.0971156954765319
349920000.0,0.0915297642350196
350006400.0,0.0949673056602478
350092800.0,0.0984047874808311
350179200.0,0.0984047874808311
350265600.0,0.0988344699144363
350524800.0,0.0936782136559486
350611200.0,0.0936782136559486
350697600.0,0.0906703919172287
350784000.0,0.0898102298378944
350870400.0,0.0876618102192878
351216000.0,0.0898102298378944
351302400.0,0.0936782136559486
351388800.0,0.0880915075540542
351475200.0,0.0833649113774299
351734400.0,0.0846539959311485
351820800.0,0.0816461816430091
351907200.0,0.0868024080991745
351993600.0,0.0880915075540542
352080000.0,0.0911000669002533
352339200.0,0.0915297642350196
352425600.0,0.0902406796813011
352512000.0,0.089380607008934
352598400.0,0.0889508724212646
352684800.0,0.0880915075540542
352944000.0,0.081216461956501
353030400.0,0.0773485004901886
353116800.0,0.0743406936526298
353203200.0,0.0773485004901886
353289600.0,0.0764891281723976
353548800.0,0.0794977098703384
353635200.0,0.0833649113774299
353721600.0,0.0885211899876594
353808000.0,0.0876618102192878
353894400.0,0.0885211899876594
354153600.0,0.0919594541192054
354240000.0,0.0915297642350196
354326400.0,0.0898102298378944
354412800.0,0.0880915075540542
354499200.0,0.0850837081670761
354758400.0,0.0850837081670761
354844800.0,0.0842242836952209
354931200.0,0.0833649113774299
355017600.0,0.0906703919172287
355104000.0,0.0911000669002533
355363200.0,0.089380607008934
355449600.0,0.0885211899876594
355536000.0,0.0928188189864158
355622400.0,0.0945376008749008
355708800.0,0.0958266705274581
355968000.0,0.0958266705274581
356054400.0,0.0958266705274581
356140800.0,0.0911000669002533
356227200.0,0.0859430432319641
356572800.0,0.0885211899876594
356659200.0,0.0945376008749008
356745600.0,0.0979750975966453
356832000.0,0.1005532592535018
356918400.0,0.0996938794851303
357177600.0,0.0988344699144363
357264000.0,0.0971156954765319
357350400.0,0.0958266705274581
357436800.0,0.0975453928112983
357523200.0,0.0975453928112983
357782400.0,0.0971156954765319
357868800.0,0.0966860502958297
357955200.0,0.0941079333424568
358041600.0,0.09539695084095
358128000.0,0.0962563455104827
358387200.0,0.0941079333424568
358473600.0,0.0941079333424568
358560000.0,0.0936782136559486
358646400.0,0.092389166355133
358732800.0,0.0945376008749008
358992000.0,0.0962563455104827
359078400.0,0.0945376008749008
359164800.0,0.0975453928112983
359251200.0,0.1031321063637733
359337600.0,0.1078586801886558
359683200.0,0.1074290350079536
359769600.0,0.1134446635842323
359856000.0,0.1134446635842323
359942400.0,0.1138743311166763
360201600.0,0.1138743311166763
360288000.0,0.1082884073257446
360374400.0,0.1082884073257446
360460800.0,0.1104368343949318
360547200.0,0.1087180748581886
360806400.0,0.1048508659005165
360892800.0,0.1069993302226066
360979200.0,0.1082884073257446
361065600.0,0.1130149289965629
361152000.0,0.1117258593440055
361411200.0,0.1112961992621421
361497600.0,0.1091477498412132
361584000.0,0.1074290350079536
361670400.0,0.1069993302226066
361756800.0,0.1039915159344673
362016000.0,0.1001235470175743
362102400.0,0.1018423289060592
362188800.0,0.0992641225457191
362275200.0,0.1014126017689704
362361600.0,0.1001235470175743
362620800.0,0.0966860502958297
362707200.0,0.089380607008934
362793600.0,0.0885211899876594
362880000.0,0.0885211899876594
363225600.0,0.0855133458971977
363312000.0,0.0863727405667305
363398400.0,0.0898102298378944
363484800.0,0.0829352587461471
363571200.0,0.0764891281723976
363830400.0,0.0782086700201034
363916800.0,0.0816461816430091
364003200.0,0.0837946310639381
364089600.0,0.0859430432319641
364176000.0,0.0889508724212646
364435200.0,0.0829352587461471
364521600.0,0.0825055539608001
364608000.0,0.0777781903743743
364694400.0,0.0799274295568466
364780800.0,0.0825055539608001
365040000.0,0.0859430432319641
365126400.0,0.0829352587461471
365212800.0,0.0816461816430091
365299200.0,0.0846539959311485
365385600.0,0.0859430432319641
365644800.0,0.0850837081670761
365731200.0,0.0863727405667305
365817600.0,0.0889508724212646
365904000.0,0.0868024080991745
365990400.0,0.0868024080991745
366249600.0,0.0868024080991745
366336000.0,0.0842242836952209
366422400.0,0.0825055539608001
366508800.0,0.0799274295568466
366595200.0,0.0786383673548698
366854400.0,0.076059453189373
366940800.0,0.0743406936526298
367027200.0,0.0734813138842582
367113600.0,0.0743406936526298
367200000.0,0.0691844448447227
367459200.0,0.0648867860436439
367545600.0,0.0666063278913497
367632000.0,0.0653164833784103
367718400.0,0.0657462030649185
367804800.0,0.0691844448447227
368064000.0,0.0691844448447227
368150400.0,0.0734813138842582
368236800.0,0.074770376086235
368323200.0,0.0709031969308853
368409600.0,0.0700438618659973
368755200.0,0.0678954049944877
368841600.0,0.0678954049944877
368928000.0,0.0683250352740287
369014400.0,0.0674656853079795
369273600.0,0.0653164833784103
369360000.0,0.0635977387428283
369446400.0,0.0623086430132389
369532800.0,0.0605898834764957
369619200.0,0.0610195957124233
369878400.0,0.0614493004977703
369964800.0,0.058011770248413
370051200.0,0.0567227080464363
370137600.0,0.0562930107116699
370224000.0,0.0489875487983226
370483200.0,0.0494172349572181
370569600.0,0.0519953556358814
370656000.0,0.0524250604212284
370742400.0,0.0524250604212284
370828800.0,0.0567227080464363
371088000.0,0.05844147503376
371174400.0,0.058011770248413
371260800.0,0.0614493004977703
371347200.0,0.0635977387428283
371433600.0,0.0640274211764335
371692800.0,0.0661766305565834
371779200.0,0.0661766305565834
371865600.0,0.0623086430132389
371952000.0,0.0635977387428283
372038400.0,0.0627383440732956
372297600.0,0.0640274211764335
372384000.0,0.0674656853079795
372470400.0,0.0674656853079795
372556800.0,0.0670360103249549
372643200.0,0.0653164833784103
372902400.0,0.0653164833784103
372988800.0,0.0666063278913497
373075200.0,0.0687547847628593
373161600.0,0.0678954049944877
373248000.0,0.0687547847628593
373507200.0,0.0687547847628593
373593600.0,0.0678954049944877
373680000.0,0.0661766305565834
373766400.0,0.0614493004977703
373852800.0,0.0618789680302143
374112000.0,0.0627383440732956
374198400.0,0.0631680265069007
374284800.0,0.0648867860436439
374371200.0,0.0670360103249549
374457600.0,0.0623086430132389
374716800.0,0.0614493004977703
374803200.0,0.0627383440732956
374889600.0,0.0648867860436439
374976000.0,0.0648867860436439
375062400.0,0.0653164833784103
375321600.0,0.0623086430132389
375408000.0,0.0618789680302143
375494400.0,0.0631680265069007
375667200.0,0.0648867860436439
375926400.0,0.0640274211764335
376012800.0,0.0640274211764335
376099200.0,0.0644571185111999
376185600.0,0.0635977387428283
376272000.0,0.0653164833784103
376531200.0,0.0657462030649185
376617600.0,0.0644571185111999
376704000.0,0.0648867860436439
376790400.0,0.0648867860436439
376876800.0,0.0644571185111999
377136000.0,0.0623086430132389
377222400.0,0.0640274211764335
377308800.0,0.0670360103249549
377395200.0,0.0726219490170478
377481600.0,0.0786383673548698
377740800.0,0.0752000585198402
377827200.0,0.0764891281723976
377913600.0,0.074770376086235
378000000.0,0.0752000585198402
378345600.0,0.071762591600418
378432000.0,0.073051631450653
