PassengerId,Age,VIP,Transported
0001_01,0.49367088607594933,False,False
0002_01,0.3037974683544304,False,True
0003_01,0.7341772151898734,True,False
0003_02,0.4177215189873418,False,False
0004_01,0.20253164556962025,False,True
0005_01,0.5569620253164557,False,True
0006_01,0.3291139240506329,False,True
0006_02,0.35443037974683544,False,True
0007_01,0.4430379746835443,False,True
0008_01,0.17721518987341772,False,True
0008_02,0.43037974683544306,False,True
0008_03,0.569620253164557,False,True
0009_01,0.4050632911392405,False,True
0010_01,0.6075949367088608,False,False
0011_01,0.35443037974683544,False,True
0012_01,0.3924050632911392,False,False
0014_01,0.34177215189873417,False,False
0015_01,0.3037974683544304,False,False
0016_01,0.569620253164557,False,True
0017_01,0.0,False,True
0017_02,0.17721518987341772,False,False
0020_01,0.012658227848101266,False,False
0020_02,0.620253164556962,False,False
0020_03,0.3670886075949367,False,False
0020_04,0.12658227848101267,False,True
0020_05,0.012658227848101266,False,False
0020_06,0.08860759493670886,False,False
0022_01,0.26582278481012656,False,False
0024_01,0.7848101265822784,False,True
0025_01,0.18987341772151897,False,False
0026_01,0.43037974683544306,False,False
0028_01,0.5443037974683544,False,False
0030_01,0.4050632911392405,False,False
0031_01,0.5949367088607594,False,True
0031_02,0.02531645569620253,False,True
0031_03,0.25316455696202533,False,True
0034_01,0.35443037974683544,False,True
0035_01,0.2911392405063291,False,False
0036_01,0.18987341772151897,False,False
0038_01,0.25316455696202533,False,False
0039_01,0.37974683544303794,False,False
0041_01,0.21518987341772153,False,True
0043_01,0.569620253164557,False,False
0044_01,0.6962025316455696,False,False
0044_02,0.05063291139240506,False,True
0044_03,0.26582278481012656,False,True
0045_01,0.26582278481012656,False,False
0045_02,0.24050632911392406,False,True
0050_01,0.4430379746835443,False,False
0051_01,0.7088607594936709,False,False
0052_01,0.3649105122463968,False,False
0053_01,0.31645569620253167,False,True
0056_01,0.02531645569620253,False,True
0056_02,0.4810126582278481,False,True
0056_03,0.34177215189873417,False,True
0058_01,0.45569620253164556,False,False
0061_01,0.27848101265822783,False,False
0062_01,0.7848101265822784,False,False
0064_01,0.18987341772151897,False,True
0064_02,0.4177215189873418,False,True
0066_01,0.7848101265822784,False,False
0067_01,0.0,False,True
0067_02,0.22784810126582278,False,True
0067_03,0.26582278481012656,False,False
0068_01,0.3649105122463968,False,False
0069_01,0.5316455696202531,False,True
0070_01,0.24050632911392406,False,False
0071_01,0.21518987341772153,False,False
0072_01,0.17721518987341772,False,False
0073_01,0.46835443037974683,False,False
0074_01,0.5316455696202531,False,True
0076_01,0.34177215189873417,False,True
0077_01,0.35443037974683544,False,True
0078_01,0.4810126582278481,False,False
0081_01,0.16455696202531644,False,False
0082_01,0.5316455696202531,False,False
0082_02,0.02531645569620253,False,True
0082_03,0.10126582278481013,False,True
0084_01,0.3037974683544304,False,True
0085_01,0.5063291139240507,False,True
0086_01,0.5443037974683544,False,False
0088_01,0.569620253164557,False,True
0090_01,0.4430379746835443,False,True
0091_01,0.3291139240506329,False,True
0091_02,0.34177215189873417,False,False
0092_01,0.24050632911392406,False,False
0092_02,0.0,False,True
0092_03,0.0379746835443038,False,True
0097_01,0.6835443037974683,False,False
0098_01,0.3291139240506329,False,False
0098_02,0.3291139240506329,False,True
0099_01,0.2911392405063291,False,False
0099_02,0.02531645569620253,False,True
0101_01,0.3924050632911392,False,True
0102_01,0.22784810126582278,False,False
