PassengerId,CryoSleep,Age,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
0001_01,False,0.49367088607594933,False,False,True,False
0002_01,False,0.3037974683544304,True,True,False,False
0003_01,False,0.7341772151898734,False,False,True,False
0003_02,False,0.4177215189873418,False,False,True,False
0004_01,False,0.20253164556962025,True,True,False,False
0005_01,False,0.5569620253164557,True,True,False,False
0006_01,False,0.3291139240506329,True,True,False,False
0006_02,True,0.35443037974683544,True,True,False,False
0007_01,False,0.4430379746835443,True,True,False,False
0008_01,True,0.17721518987341772,True,False,True,False
0008_02,True,0.43037974683544306,True,False,True,False
0008_03,False,0.569620253164557,True,False,True,False
0009_01,False,0.4050632911392405,True,False,False,True
0010_01,False,0.6075949367088608,False,True,False,False
0011_01,False,0.35443037974683544,True,True,False,False
0012_01,False,0.3924050632911392,False,True,False,False
0014_01,False,0.34177215189873417,False,False,False,True
0015_01,False,0.3037974683544304,False,True,False,False
0016_01,True,0.569620253164557,True,False,False,True
0017_01,False,0.0,True,True,False,False
0017_02,False,0.17721518987341772,False,True,False,False
0020_01,True,0.012658227848101266,False,True,False,False
0020_02,True,0.620253164556962,False,True,False,False
0020_03,True,0.3670886075949367,False,True,False,False
0020_04,False,0.12658227848101267,True,True,False,False
0020_05,True,0.012658227848101266,False,True,False,False
0020_06,False,0.08860759493670886,False,True,False,False
0022_01,False,0.26582278481012656,False,False,False,True
0024_01,True,0.7848101265822784,True,False,True,False
0025_01,False,0.18987341772151897,False,True,False,False
0026_01,False,0.43037974683544306,False,False,True,False
0028_01,False,0.5443037974683544,False,False,False,True
0030_01,False,0.4050632911392405,False,True,False,False
0031_01,False,0.5949367088607594,True,False,False,True
0031_02,False,0.02531645569620253,True,False,False,True
0031_03,False,0.25316455696202533,True,False,False,True
0034_01,True,0.35443037974683544,True,False,True,False
0035_01,False,0.2911392405063291,False,False,False,True
0036_01,False,0.18987341772151897,False,True,False,False
0038_01,False,0.25316455696202533,False,True,False,False
0039_01,True,0.37974683544303794,False,True,False,False
0041_01,True,0.21518987341772153,True,True,False,False
0043_01,False,0.569620253164557,False,False,True,False
0044_01,True,0.6962025316455696,False,True,False,False
0044_02,True,0.05063291139240506,True,True,False,False
0044_03,True,0.26582278481012656,True,True,False,False
0045_01,False,0.26582278481012656,False,False,False,True
0045_02,True,0.24050632911392406,True,False,False,True
0050_01,False,0.4430379746835443,False,True,False,False
0051_01,False,0.7088607594936709,False,True,False,False
